,zip_code,latitude,longitude,county
190,7670,40.918309,-73.950523,15
191,7675,41.003506,-74.001778,15
192,7676,40.988306,-74.064693,3
193,7677,41.025977,-74.061061,3
194,7701,40.361667,-74.078076,10
195,7702,40.32645,-74.057373,10
196,7703,40.315784,-74.039773,10
197,7704,40.36194,-74.038775,10
198,7711,40.238531,-74.008008,10
199,7712,40.249708,-74.053712,10
200,7716,40.401088,-74.032978,10
201,7717,40.191418,-74.015105,12
202,7718,40.419871,-74.085174,10
203,7719,40.168908,-74.073226,12
204,7720,40.201604,-74.012056,12
205,7721,40.438095,-74.231391,16
206,7722,40.280968,-74.168903,10
207,7723,40.249701,-73.997458,10
208,7724,40.298625,-74.074178,10
209,7726,40.282353,-74.346564,9
210,7727,40.204403,-74.149231,12
211,7728,40.225793,-74.285785,9
212,7730,40.425495,-74.176063,10
213,7731,40.149537,-74.203987,12
214,7732,40.430468,-73.990424,10
215,7733,40.374964,-74.173849,10
216,7734,40.444151,-74.13681,10
217,7735,40.450109,-74.172274,10
218,7737,40.412472,-74.065304,10
219,7738,40.337907,-74.127066,10
220,7739,40.336952,-74.034535,10
221,7740,40.295372,-73.989899,10
222,7746,40.32349,-74.254572,10
223,7747,40.415326,-74.253906,16
224,7748,40.3963,-74.115274,10
225,7750,40.335895,-73.985608,10
226,7751,40.35965,-74.261462,10
227,7753,40.214893,-74.078907,12
228,7755,40.263635,-74.022877,10
229,7756,40.21182,-74.006944,12
230,7757,40.316313,-74.015897,10
231,7758,40.434236,-74.100665,10
232,7760,40.369551,-74.002368,10
233,7762,40.153409,-74.033732,12
234,7764,40.287904,-74.020019,10
235,7801,40.917192,-74.554744,1
236,7803,40.878088,-74.601176,1
237,7820,40.931361,-74.811743,1
238,7821,40.965937,-74.754393,1
239,7822,41.138775,-74.708337,8
240,7823,40.829451,-75.039497,11
241,7825,40.971247,-74.975723,11
242,7826,41.193195,-74.778167,8
243,7827,41.280922,-74.730494,8
244,7828,40.883935,-74.750312,1
245,7830,40.719283,-74.794021,1
246,7832,40.962126,-75.053728,11
247,7833,40.892784,-75.069413,11
248,7834,40.887246,-74.490462,19
249,7836,40.843103,-74.710722,1
250,7838,40.88795,-74.911692,11
251,7840,40.854177,-74.835349,1
252,7842,40.942135,-74.512095,19
253,7843,40.939241,-74.659474,1
254,7846,40.96594,-74.877068,1
255,7847,40.889346,-74.623879,1
256,7848,41.103892,-74.687004,8
257,7849,40.970323,-74.607244,1
258,7850,40.906858,-74.662035,1
259,7851,41.231436,-74.846827,8
260,7852,40.883268,-74.668029,1
261,7853,40.780755,-74.789238,1
262,7856,40.91608,-74.626689,1
263,7857,40.896755,-74.700322,1
264,7860,41.056547,-74.819113,8
265,7863,40.807625,-74.9576,11
266,7865,40.793806,-74.898347,11
267,7866,40.954863,-74.489076,19
268,7869,40.841691,-74.57833,1
269,7870,40.80398,-74.819651,1
270,7871,41.052283,-74.627906,8
271,7874,40.923063,-74.73579,1
272,7876,40.85447,-74.657357,1
273,7878,40.872446,-74.473754,19
274,7880,40.871452,-74.888891,11
275,7881,41.120656,-74.890403,8
276,7882,40.75264,-75.013787,11
277,7885,40.910506,-74.599911,1
278,7901,40.714923,-74.366372,16
279,7920,40.678994,-74.564115,18
280,7921,40.656019,-74.678657,18
281,7922,40.676393,-74.425027,16
282,7924,40.730394,-74.59258,1
283,7926,40.801262,-74.570122,1
284,7927,40.821862,-74.45429,19
285,7928,40.725986,-74.412612,19
286,7930,40.781196,-74.683945,1
287,7931,40.681427,-74.616525,18
288,7932,40.777242,-74.392943,19
289,7933,40.704225,-74.459488,18
290,7934,40.722624,-74.675589,1
291,7935,40.736004,-74.445887,19
292,7936,40.818553,-74.363742,19
293,7939,40.667382,-74.553908,18
294,7940,40.760175,-74.419181,19
295,7945,40.781948,-74.599501,1
296,7946,40.677709,-74.508538,18
297,7950,40.846026,-74.482314,19
298,7960,40.784201,-74.500025,19
299,7961,40.78062,-74.432741,19
300,7970,40.808084,-74.572929,1
301,7974,40.696919,-74.403853,16
302,7976,40.72806,-74.479344,19
303,7977,40.705188,-74.670075,1
304,7979,40.700638,-74.730119,1
305,7980,40.680423,-74.488915,18
306,7981,40.820383,-74.422418,19
307,8001,39.54788,-75.346384,4
308,8002,39.931978,-75.027557,5
309,8003,39.882703,-74.972036,5
310,8004,39.764747,-74.870626,5
311,8005,39.767727,-74.312588,20
312,8006,39.75276,-74.106156,20
313,8007,39.865825,-75.053823,0
314,8008,39.542599,-74.298174,14
315,8009,39.760656,-74.93286,5
316,8010,40.055173,-74.916925,5
317,8011,39.972764,-74.713117,6
318,8012,39.783815,-75.056068,0
319,8014,39.815906,-75.348335,0
320,8015,39.931531,-74.543763,6
321,8016,40.069522,-74.824196,6
322,8019,39.777292,-74.534219,6
323,8020,39.791562,-75.22414,0
324,8021,39.806194,-75.000151,0
325,8022,40.06759,-74.705741,6
326,8023,39.686699,-75.496274,4
327,8026,39.832872,-74.967175,5
328,8027,39.834582,-75.288914,0
329,8028,39.695863,-75.121415,0
330,8029,39.840937,-75.067211,0
331,8030,39.888896,-75.118078,0
332,8031,39.866356,-75.09467,0
333,8033,39.892421,-75.036651,0
334,8034,39.9061,-75.000375,5
335,8035,39.879127,-75.065918,0
336,8036,39.970569,-74.832209,5
337,8037,39.639959,-74.75932,7
338,8038,39.470004,-75.490291,4
339,8039,39.685628,-75.27737,4
340,8041,40.039074,-74.678698,6
341,8042,40.015389,-74.662287,6
342,8043,39.848539,-74.953498,5
343,8045,39.867114,-75.029746,0
344,8046,40.02795,-74.886984,5
345,8048,39.958855,-74.802478,5
346,8049,39.85439,-75.038544,0
347,8050,39.71275,-74.231,20
348,8051,39.783875,-75.175825,0
349,8052,39.952381,-74.994896,5
350,8053,39.856677,-74.90081,5
351,8054,39.948992,-74.900247,5
352,8055,39.862695,-74.822311,5
353,8056,39.783669,-75.255275,0
354,8057,39.979658,-74.941308,5
355,8059,39.884825,-75.092667,0
356,8060,40.007737,-74.790088,6
357,8061,39.798865,-75.205359,0
358,8062,39.716067,-75.219239,0
359,8063,39.867297,-75.185621,0
360,8064,39.962782,-74.640754,6
361,8065,40.002615,-75.035273,5
362,8066,39.834292,-75.228355,0
363,8067,39.739194,-75.411406,4
364,8068,39.961401,-74.665919,6
365,8069,39.699258,-75.44518,4
366,8070,39.619131,-75.516096,4
367,8071,39.731894,-75.133534,0
368,8072,39.544308,-75.418704,4
369,8073,40.009542,-74.866779,5
370,8074,39.716166,-75.16344,0
371,8075,40.029586,-74.948936,5
372,8077,40.000162,-74.991632,5
373,8078,39.853411,-75.075502,0
374,8079,39.542408,-75.431684,4
375,8080,39.757432,-75.121872,0
376,8081,39.732942,-74.976657,0
377,8083,39.841266,-75.028593,0
378,8084,39.828957,-75.015458,0
379,8085,39.761129,-75.32406,4
380,8086,39.854719,-75.198716,0
381,8087,39.596035,-74.380612,14
382,8088,39.851467,-74.693412,6
383,8089,39.7178,-74.826622,7
384,8090,39.799077,-75.150692,0
385,8091,39.807116,-74.924178,5
386,8092,39.647146,-74.284622,20
387,8093,39.864643,-75.137452,0
388,8094,39.650587,-74.959292,7
389,8095,39.649298,-74.858006,7
390,8096,39.826854,-75.126663,0
391,8097,39.813376,-75.150617,0
392,8098,39.639535,-75.329849,4
393,8102,39.952558,-75.120999,0
394,8103,39.935834,-75.113921,0
395,8104,39.916435,-75.113179,0
396,8105,39.95034,-75.096278,0
397,8106,39.890992,-75.073329,0
398,8107,39.907845,-75.083563,0
399,8108,39.914668,-75.060862,0
400,8109,39.951291,-75.050129,5
401,8110,39.971893,-75.057876,5
402,8201,39.423563,-74.493025,14
403,8202,39.095265,-74.731415,17
404,8203,39.425627,-74.392933,14
405,8204,38.971087,-74.920979,17
406,8205,39.482,-74.452637,14
407,8210,39.12175,-74.83443,17
408,8212,38.933446,-74.953895,17
409,8215,39.586506,-74.563656,14
410,8217,39.574192,-74.719915,7
411,8221,39.343718,-74.571049,14
412,8223,39.27875,-74.655703,14
413,8224,39.606361,-74.466715,14
414,8225,39.362651,-74.530947,14
415,8226,39.263668,-74.607856,14
416,8230,39.207372,-74.720215,17
417,8232,39.387525,-74.515196,14
418,8234,39.388393,-74.620728,14
419,8240,39.488059,-74.533973,14
420,8241,39.534798,-74.476099,14
421,8242,39.018576,-74.888905,17
422,8243,39.151013,-74.696319,17
423,8244,39.318968,-74.588458,14
424,8246,39.180965,-74.765806,17
425,8247,39.052267,-74.783628,17
426,8248,39.195657,-74.657187,17
427,8251,39.027715,-74.929514,17
428,8260,38.998468,-74.843447,17
429,8270,39.271779,-74.785972,17
430,8302,39.438613,-75.260646,4
431,8310,39.531435,-74.896805,7
432,8311,39.327866,-75.204035,4
433,8312,39.663756,-75.077505,0
434,8314,39.221854,-74.940368,17
435,8316,39.269532,-74.949689,17
436,8317,39.400688,-74.829634,7
437,8318,39.557728,-75.177717,4
438,8319,39.370409,-74.810816,7
439,8320,39.38508,-75.1606,4
440,8321,39.223596,-75.143169,17
441,8322,39.611102,-75.048771,7
442,8323,39.396273,-75.367551,4
443,8324,39.214626,-74.996612,17
444,8326,39.537672,-74.928273,7
445,8327,39.251531,-74.962812,17
446,8328,39.578361,-75.058737,7
447,8329,39.275992,-75.007675,17
448,8330,39.481603,-74.737407,7
449,8332,39.377041,-75.023374,7
450,8340,39.437245,-74.876499,7
451,8341,39.525424,-74.95302,7
452,8343,39.636316,-75.167607,4
453,8344,39.561745,-74.986037,7
454,8345,39.282427,-75.160409,17
455,8346,39.566059,-74.84633,7
456,8348,39.309933,-74.971365,17
457,8349,39.273865,-75.071307,17
458,8350,39.488101,-74.88202,7
459,8352,39.475732,-75.12798,7
460,8353,39.462303,-75.292408,4
461,8360,39.495524,-75.008665,7
462,8361,39.449369,-74.958827,7
463,8401,39.377297,-74.451082,14
464,8402,39.326385,-74.504473,14
465,8403,39.318497,-74.542405,14
466,8406,39.34156,-74.480862,14
467,8501,40.163841,-74.566056,9
468,8502,40.448217,-74.653244,18
469,8505,40.103026,-74.733455,6
470,8510,40.191477,-74.416813,9
471,8511,40.042379,-74.557037,6
472,8512,40.324357,-74.525526,9
473,8514,40.134246,-74.491742,9
474,8515,40.119175,-74.662884,6
475,8518,40.115428,-74.802088,6
476,8520,40.255265,-74.530078,9
477,8525,40.397648,-74.779412,13
478,8527,40.10868,-74.358558,9
479,8528,40.387108,-74.618915,13
480,8530,40.370017,-74.91017,13
481,8533,40.071031,-74.500141,6
482,8534,40.329422,-74.792789,13
483,8535,40.244447,-74.431604,9
484,8536,40.33229,-74.581076,9
485,8540,40.36301,-74.655321,13
486,8542,40.352913,-74.660366,13
487,8550,40.280155,-74.614673,9
488,8551,40.447111,-74.837285,13
489,8553,40.400347,-74.638922,13
490,8554,40.117217,-74.777844,6
491,8555,40.218286,-74.470792,9
492,8558,40.413411,-74.703745,13
493,8559,40.429224,-74.979065,13
494,8560,40.31573,-74.857279,13
495,8561,40.251061,-74.580952,9
496,8562,40.061957,-74.591878,6
497,8608,40.219297,-74.76777,13
498,8609,40.225747,-74.740906,13
499,8610,40.191174,-74.716603,13
500,8611,40.183615,-74.740319,13
501,8618,40.249347,-74.789973,13
502,8619,40.242301,-74.696408,13
503,8620,40.170048,-74.651278,6
504,8628,40.264418,-74.827047,13
505,8629,40.220669,-74.731201,13
506,8638,40.254018,-74.763385,13
507,8640,40.004416,-74.591269,6
508,8641,40.020284,-74.590178,6
509,8648,40.284308,-74.717976,13
510,8690,40.224505,-74.660279,13
511,8691,40.208731,-74.592097,9
512,8701,40.077041,-74.200383,12
513,8720,40.135366,-74.09805,12
514,8721,39.901987,-74.152651,20
515,8722,39.928405,-74.202189,20
516,8723,40.038584,-74.1116,12
517,8724,40.086235,-74.11085,12
518,8730,40.105375,-74.063421,12
519,8731,39.865669,-74.258864,20
520,8732,39.941792,-74.143814,20
521,8733,40.023772,-74.320756,20
522,8734,39.862755,-74.172064,20
523,8735,39.982051,-74.070619,12
524,8736,40.120018,-74.053257,12
525,8738,40.022724,-74.05904,12
526,8740,39.927706,-74.130615,20
527,8741,39.937116,-74.166931,20
528,8742,40.080784,-74.059125,12
529,8750,40.133372,-74.041501,12
530,8751,39.951907,-74.08815,20
531,8752,39.8425,-74.093433,20
532,8753,39.979031,-74.160429,20
533,8755,40.008533,-74.221768,20
534,8757,39.942397,-74.251072,20
535,8758,39.778981,-74.238592,20
536,8759,39.975287,-74.344727,20
537,8801,40.622794,-74.886324,11
538,8802,40.671028,-75.017983,11
539,8804,40.646655,-75.095715,11
540,8805,40.573874,-74.537507,18
541,8807,40.592434,-74.61884,18
542,8808,40.73213,-75.049029,11
543,8809,40.651832,-74.934206,11
544,8810,40.368288,-74.491018,9
545,8812,40.598731,-74.478793,18
546,8816,40.429119,-74.416287,16
547,8817,40.514658,-74.393104,16
548,8820,40.576806,-74.36575,16
549,8821,40.520045,-74.685662,18
550,8822,40.525105,-74.865254,13
551,8823,40.439256,-74.570451,18
552,8824,40.422086,-74.553237,18
553,8825,40.514169,-75.027112,11
554,8826,40.716574,-74.912125,11
555,8827,40.668431,-74.968385,11
556,8828,40.378579,-74.423518,9
557,8829,40.670022,-74.890271,11
558,8830,40.569594,-74.314925,16
559,8831,40.319474,-74.428801,9
560,8832,40.517202,-74.306784,16
561,8833,40.645542,-74.816261,11
562,8835,40.541269,-74.589273,18
563,8836,40.596376,-74.55732,18
564,8837,40.513105,-74.344075,16
565,8840,40.543139,-74.358981,16
566,8844,40.497692,-74.670505,18
567,8846,40.574627,-74.498259,18
568,8848,40.594266,-75.096659,11
569,8850,40.447921,-74.439078,16
570,8852,40.388262,-74.549618,9
571,8853,40.529933,-74.742314,18
572,8854,40.54564,-74.460817,16
573,8857,40.392789,-74.330397,16
574,8858,40.682576,-74.737037,1
575,8859,40.458848,-74.302768,16
576,8861,40.520494,-74.272943,16
577,8863,40.527412,-74.315892,16
578,8865,40.708223,-75.147074,11
579,8867,40.574254,-74.966157,11
580,8869,40.571349,-74.646019,18
581,8872,40.444335,-74.356884,16
582,8873,40.496619,-74.532009,18
583,8876,40.589554,-74.685411,18
584,8879,40.46641,-74.278625,16
585,8880,40.553947,-74.527455,18
586,8882,40.445652,-74.378459,16
587,8884,40.397671,-74.389399,9
588,8886,40.687502,-75.101127,11
589,8887,40.521268,-74.79484,13
590,8889,40.609021,-74.754216,18
591,8890,40.539039,-74.575423,18
592,8901,40.483638,-74.44246,16
593,8902,40.439213,-74.484303,18
594,8904,40.500795,-74.427911,16
